date,party,avg,lower,upper
2019-07-14,spd,0.13348185108905136,0.13126411220606313,0.13569958997203957
2019-07-14,fdp,0.07674058865203426,0.0754186114987403,0.07806256580532822
2019-07-14,cdu,0.2639743819236714,0.26125234413949905,0.2666964197078438
2019-07-14,afd,0.13000263899866563,0.12812975661806258,0.13187552137926867
2019-07-15,linke,0.08321930531399643,0.08198311723122131,0.08445549339677152
2019-07-15,gruene,0.24576808950596254,0.24312874076302932,0.24840743824889575
2019-07-15,spd,0.1338471832233767,0.13158499648999408,0.13610936995675932
2019-07-15,fdp,0.07708552089628454,0.07544781421299965,0.07872322757956939
2019-07-15,cdu,0.26420140494055105,0.26119253140965915,0.26721027847144285
2019-07-15,afd,0.1302595806722457,0.12821200455459109,0.1323071567899003
2019-07-16,linke,0.08344447728041984,0.08210307282138236,0.08478588173945731
2019-07-16,gruene,0.2450707725880581,0.24220284158939834,0.24793870358671785
2019-07-16,spd,0.133887848297005,0.1315597864012022,0.13621591019280782
2019-07-16,fdp,0.07762332668887648,0.07573192373182988,0.07951472964592307
2019-07-16,cdu,0.2634979940162378,0.2604514872437288,0.26654450078874686
2019-07-16,afd,0.13095789500978028,0.1288052759106095,0.13311051410895103
2019-07-17,linke,0.08417336116871221,0.082799313117189,0.08554740922023543
2019-07-17,gruene,0.24293098558839485,0.2398052565428709,0.24605671463391882
2019-07-17,spd,0.13451408445390775,0.13225603521231058,0.13677213369550492
2019-07-17,fdp,0.07912742298543977,0.07711098951985755,0.081143856451022
2019-07-17,cdu,0.2636355276313701,0.2607187378314972,0.2665523174312431
2019-07-17,afd,0.13141990276243778,0.12929453474761549,0.1335452707772601
2019-07-18,linke,0.08451611614398483,0.0830843880030134,0.08594784428495625
2019-07-18,gruene,0.24165634482483153,0.23826245208253397,0.24505023756712907
2019-07-18,spd,0.1347586874488998,0.13254825312406254,0.13696912177373696
2019-07-18,fdp,0.0803604316526581,0.07824526026864097,0.08247560303667525
2019-07-18,cdu,0.2646334035908686,0.26170636485017706,0.2675604423315602
2019-07-18,afd,0.13118492353280134,0.1289876064368623,0.13338224062874038
2019-07-19,linke,0.0846669776145616,0.08321300239309463,0.08612095283602854
2019-07-19,gruene,0.24033145641740755,0.23681206224240908,0.2438508505924059
2019-07-19,spd,0.13482056379056612,0.13270313219924618,0.13693799538188606
2019-07-19,fdp,0.08144720618606968,0.07929865423488214,0.08359575813725723
2019-07-19,cdu,0.26560151745751404,0.2627623697417357,0.26844066517329235
2019-07-19,afd,0.1305987099507039,0.12836756203489594,0.13282985786651189
2019-07-20,linke,0.08430058010695049,0.08294862089077301,0.08565253932312795
2019-07-20,gruene,0.24023737509273996,0.2368917976015962,0.24358295258388368
2019-07-20,spd,0.13440622829093057,0.13248250596120928,0.13632995062065184
2019-07-20,fdp,0.08151202321489602,0.07958910043623914,0.08343494599355292
2019-07-20,cdu,0.2667923343614631,0.26412710041989856,0.2694575683030276
2019-07-20,afd,0.12933297478630004,0.12723209550894748,0.13143385406365257
2019-07-21,linke,0.08400758380592917,0.0827319651481722,0.08528320246368612
2019-07-21,gruene,0.24000621979617137,0.23677521140555777,0.243237228186785
2019-07-21,spd,0.13406955863888229,0.13230115237168144,0.13583796490608308
2019-07-21,fdp,0.08164995106147707,0.07989588019130213,0.08340402193165201
2019-07-21,cdu,0.2679271941807529,0.2653946509304114,0.2704597374310943
2019-07-21,afd,0.12818367026982963,0.12617143372111714,0.13019590681854212
2019-07-22,linke,0.08315661256483656,0.08194792442670021,0.0843653007029729
2019-07-22,gruene,0.2402977065955192,0.2371655662520331,0.24342984693900532
2019-07-22,spd,0.13290038856005704,0.13120560854786883,0.13459516857224524
2019-07-22,fdp,0.08120003062075717,0.07963394335009974,0.08276611789141464
2019-07-22,cdu,0.2700074516686211,0.26742341363770067,0.2725914896995415
2019-07-22,afd,0.12803140510661232,0.12580929994574255,0.1302535102674821
2019-07-23,linke,0.08270989369923346,0.08158418946753297,0.08383559793093395
2019-07-23,gruene,0.23979414838941765,0.23678104279030956,0.24280725398852585
2019-07-23,spd,0.13217460958696636,0.13055487974718094,0.1337943394267518
2019-07-23,fdp,0.0809634009016052,0.07954081321106339,0.08238598859214702
2019-07-23,cdu,0.27108717538842597,0.2685695926943244,0.2736047580825276
2019-07-23,afd,0.128512847024907,0.12620134942308153,0.13082434462673248
2019-07-24,linke,0.08232353640483638,0.081285951032894585,0.08336112177677817
2019-07-24,gruene,0.24012517575295136,0.2370588086633368,0.24319154284256586
2019-07-24,spd,0.1319036954071488,0.13033686801396105,0.13347052280033656
2019-07-24,fdp,0.08152711849162865,0.08014275206126376,0.08291148492199354
2019-07-24,cdu,0.2710539491083614,0.268521750868095,0.27358614734862785
2019-07-24,afd,0.12880468841571618,0.12646482524273905,0.13114455158869326
2019-07-25,linke,0.08194836255203608,0.08099223078252824,0.08290449432154394
2019-07-25,gruene,0.24035811140267443,0.2372577380011056,0.24345848480424329
2019-07-25,spd,0.13164412526075392,0.13013121219576235,0.1331570383257455
2019-07-25,fdp,0.08205344337680608,0.08070841712102483,0.08339846963258732
2019-07-25,cdu,0.27111465533832985,0.26857975867176775,0.27364955200489194
2019-07-25,afd,0.1290711747164791,0.12670923877366697,0.13143311065929122
2019-07-26,linke,0.08087907572968266,0.0798280108124388,0.08193014064692652
2019-07-26,gruene,0.2404403136909492,0.23727704703876001,0.24360358034313837
2019-07-26,spd,0.1312577029771633,0.12977903835750823,0.13273636759681834
2019-07-26,fdp,0.08293435031991864,0.08157396801287166,0.08429473262696563
2019-07-26,cdu,0.27128063245362477,0.26871830847048006,0.2738429564367695
2019-07-26,afd,0.12941682038241303,0.12701268525438159,0.1318209555104445
2019-07-27,linke,0.08019687395713171,0.07906783742370807,0.08132591049055533
2019-07-27,gruene,0.24110934540124726,0.23805224335550018,0.24416644744699437
2019-07-27,spd,0.13149171351498576,0.1300840004455626,0.13289942658440893
2019-07-27,fdp,0.08386949167714501,0.08247403118184637,0.08526495217244363
2019-07-27,cdu,0.2700922636925268,0.2676486950017688,0.27253583238328477
2019-07-27,afd,0.1289584553691606,0.126761106377071,0.1311558043612502
2019-07-28,linke,0.0795458503255501,0.07834608476572563,0.08074561588537457
2019-07-28,gruene,0.24169419814838058,0.23872011268341925,0.24466828361334195
2019-07-28,spd,0.13168669382498846,0.1303400909248137,0.13303329672516323
2019-07-28,fdp,0.08475645381866366,0.08332776769289264,0.08618513994443464
2019-07-28,cdu,0.2690301251047927,0.2666905770877232,0.2713696731218621
2019-07-28,afd,0.12856712986150876,0.12654017998651462,0.1305940797365029
2019-07-29,linke,0.07917929946096187,0.07789562139373439,0.08046297752818933
2019-07-29,gruene,0.24159384655958976,0.23877572547661163,0.24441196764256792
2019-07-29,spd,0.1312202008683237,0.12987622782884808,0.13256417390779934
2019-07-29,fdp,0.08493715224794587,0.08346709987516716,0.08640720462072454
2019-07-29,cdu,0.2687192103484167,0.26643301234299427,0.27100540835383924
2019-07-29,afd,0.13008606267939707,0.1279756584013715,0.13219646695742263
2019-07-30,linke,0.07880119177007583,0.0774435572419754,0.08015882629817629
2019-07-30,gruene,0.24155632444196518,0.23887559850411963,0.24423705037981072
2019-07-30,spd,0.13077335093402437,0.1294367493132415,0.13210995255480723
2019-07-30,fdp,0.08514824600046215,0.08364745792505206,0.08664903407587225
2019-07-30,cdu,0.26840480280923834,0.26617104321792606,0.2706385624005506
2019-07-30,afd,0.1314695322872788,0.12928868201444346,0.13365038256011416
2019-07-31,linke,0.07854057483746084,0.07719979332016444,0.07988135635475727
2019-07-31,gruene,0.24242653456705607,0.23968089720624244,0.24517217192786972
2019-07-31,spd,0.12986574620103233,0.1284838153517717,0.131247677050293
2019-07-31,fdp,0.08485168012468311,0.08337013921801398,0.08633322103135224
2019-07-31,cdu,0.26737095187976084,0.26523013109055216,0.26951177266896964
2019-07-31,afd,0.13312631910411615,0.13095827983101332,0.13529435837721898
2019-08-01,linke,0.07828908307666473,0.07697344188113246,0.079604724272196975
2019-08-01,gruene,0.2431374855645004,0.24036844702343468,0.24590652410556615
2019-08-01,spd,0.1290422730101134,0.12763633807749147,0.13044820794273532
2019-08-01,fdp,0.08464733124378455,0.08319483846590679,0.0860998240216623
2019-08-01,cdu,0.2664216543943315,0.2643751498932027,0.26846815889546033
2019-08-01,afd,0.13469807515143328,0.13254478964446464,0.1368513606584018
2019-08-02,linke,0.0781469575627027,0.07688814637313224,0.07940576875227318
2019-08-02,gruene,0.2431479676969323,0.24038575705884427,0.24591017833502032
2019-08-02,spd,0.12836649163407726,0.12698138732368486,0.1297515959444697
2019-08-02,fdp,0.0847420019840723,0.08333393771046041,0.08615006625768414
2019-08-02,cdu,0.26575593253057866,0.263835429889768,0.2676764351713894
2019-08-02,afd,0.13593389648612736,0.13382473954113425,0.1380430534311205
2019-08-03,linke,0.07787727912102041,0.07664738498140025,0.07910717326064057
2019-08-03,gruene,0.24302983744027654,0.24023865060227184,0.24582102427828129
2019-08-03,spd,0.1281281525477773,0.12678565565002026,0.12947064944553435
2019-08-03,fdp,0.08483262861286751,0.08351025055883166,0.08615500666690339
2019-08-03,cdu,0.2655018684528265,0.2637181662494344,0.2672855706562186
2019-08-03,afd,0.13577580275043438,0.1338572479774346,0.13769435752343415
2019-08-04,linke,0.07762070429647278,0.0764108584592163,0.07883055013372925
2019-08-04,gruene,0.2428985440937622,0.24007194943621707,0.24572513875130725
2019-08-04,spd,0.12787743264567142,0.12656701566042067,0.12918784963092217
2019-08-04,fdp,0.08493831116311272,0.08368377927164265,0.08619284305458277
2019-08-04,cdu,0.26524259643204234,0.26357448210138373,0.266910710762701
2019-08-04,afd,0.1357046984714973,0.13394292675247768,0.13746647019051692
2019-08-05,linke,0.07870700661844787,0.07740930091112239,0.08000471232577336
2019-08-05,gruene,0.24159645223720094,0.2388598198663569,0.24433308460804498
2019-08-05,spd,0.12733308728719367,0.12590063527765677,0.12876553929673057
2019-08-05,fdp,0.08549735574547287,0.08424931124033622,0.08674540025060955
2019-08-05,cdu,0.2662277054076624,0.2645292860576538,0.2679261247576711
2019-08-05,afd,0.13621885761858948,0.13431080879410234,0.13812690644307657
2019-08-06,linke,0.07963880806227287,0.0782560541875362,0.08102156193700953
2019-08-06,gruene,0.24048916822584837,0.2378030932439749,0.24317524320772183
2019-08-06,spd,0.12679236966395802,0.1252436656846596,0.12834107364325645
2019-08-06,fdp,0.08598689196021721,0.08473525742127949,0.08723852649915491
2019-08-06,cdu,0.26708530005527237,0.26535773364176035,0.2688128664687844
2019-08-06,afd,0.136701023144375,0.13466510826307726,0.13873693802567272
2019-08-07,linke,0.08072795881582424,0.07924152761044177,0.0822143900212067
2019-08-07,gruene,0.23925880517366296,0.23653307338949386,0.24198453695783204
2019-08-07,spd,0.126820546856773,0.12507557008764486,0.1285655236259011
2019-08-07,fdp,0.08634500867043036,0.0851034672236635,0.08758655011719721
2019-08-07,cdu,0.26725903968257614,0.2654877804792603,0.2690302988858921
2019-08-07,afd,0.13748762391145405,0.13537848220174845,0.13959676562115966
2019-08-08,linke,0.08074205923853439,0.07888043318679294,0.08260368529027584
2019-08-08,gruene,0.23919439731179387,0.23614066693671276,0.24224812768687495
2019-08-08,spd,0.12695112956916726,0.1249312693191789,0.1289709898191556
2019-08-08,fdp,0.08538458378146148,0.08372942552780771,0.08703974203511522
2019-08-08,cdu,0.2684312327667887,0.2663483020882585,0.27051416344531903
2019-08-08,afd,0.13758388202174904,0.13523409413368567,0.13993366990981237
2019-08-09,linke,0.0809234541807891,0.07885785568786755,0.08298905267371064
2019-08-09,gruene,0.2395521115932347,0.23634367177241714,0.24276055141405228
2019-08-09,spd,0.12655062299009273,0.1243218416456092,0.1287794043345763
2019-08-09,fdp,0.08452323897909401,0.0826482457519041,0.08639823220628393
2019-08-09,cdu,0.26882690602920095,0.266522122014113,0.27113169004428894
2019-08-09,afd,0.13744986338517118,0.13498795232814595,0.13991177444219635
2019-08-10,linke,0.08037036623298967,0.07832268979472715,0.08241804267125216
2019-08-10,gruene,0.24022386759867329,0.23699935334371483,0.24344838185363177
2019-08-10,spd,0.1270549021750495,0.12487256828239146,0.12923723606770757
2019-08-10,fdp,0.08345182670056342,0.08145901985849864,0.08544463354262821
2019-08-10,cdu,0.2686088322315167,0.2662538447193074,0.27096381974372613
2019-08-10,afd,0.13638588210930586,0.1340740197524475,0.13869774446616423
2019-08-11,linke,0.0799443062416387,0.07792033215265397,0.08196828033062345
2019-08-11,gruene,0.24037955614418216,0.23713208304202663,0.2436270292463377
2019-08-11,spd,0.12708781187194912,0.12491669795262336,0.1292589257912749
2019-08-11,fdp,0.08295047085511206,0.08081577843115365,0.0850851632790705
2019-08-11,cdu,0.268842969674361,0.26642741876634635,0.2712585205823756
2019-08-11,afd,0.13607383709554655,0.13382100187374688,0.1383266723173462
2019-08-12,linke,0.07920960047122079,0.07719731486613779,0.08122188607630379
2019-08-12,gruene,0.24135566724777574,0.23815195198720077,0.2445593825083507
2019-08-12,spd,0.12644875790682858,0.12433738350608463,0.12856013230757252
2019-08-12,fdp,0.0823175840742693,0.08003048966128005,0.08460467848725853
2019-08-12,cdu,0.2694422676854604,0.26696030042018737,0.27192423495073337
2019-08-12,afd,0.1357534943012677,0.13348870678791447,0.1380182818146209
2019-08-13,linke,0.07953581976607833,0.07780879636646372,0.08126284316569296
2019-08-13,gruene,0.24117300612151538,0.23829149817652057,0.2440545140665101
2019-08-13,spd,0.12571866236296303,0.12375014439496088,0.12768718033096516
2019-08-13,fdp,0.08301152665193885,0.08100625977559617,0.08501679352828154
2019-08-13,cdu,0.2689931034621341,0.2667221098413072,0.27126409708296106
2019-08-13,afd,0.13611894778152778,0.13401716649135803,0.13822072907169747
2019-08-14,linke,0.0802292131597018,0.07855183883686216,0.08190658748254145
2019-08-14,gruene,0.2395030417202939,0.23660950939748218,0.24239657404310563
2019-08-14,spd,0.1263089113410871,0.12430541202651688,0.12831241065565735
2019-08-14,fdp,0.08338904370505364,0.08148895245183226,0.085289134958275
2019-08-14,cdu,0.2693057453543729,0.26718715574834007,0.27142433496040563
2019-08-14,afd,0.1368689933555357,0.13482859703301453,0.1389093896780569
2019-08-15,linke,0.08078842777329699,0.079202411730214,0.08237444381637997
2019-08-15,gruene,0.23811187866961694,0.23530161503911354,0.2409221423001203
2019-08-15,spd,0.1269458017778004,0.12497150771766967,0.1289200958379311
2019-08-15,fdp,0.08342642203519338,0.08161276945588085,0.08524007461450589
2019-08-15,cdu,0.2701569267468645,0.2680624335475529,0.27225141994617597
2019-08-15,afd,0.1372729189878928,0.13529615743220882,0.13924968054357684
2019-08-16,linke,0.08115236098477888,0.07961417155068287,0.08269055041887485
2019-08-16,gruene,0.23747620674389042,0.2347136322055728,0.24023878128220813
2019-08-16,spd,0.1279377922769409,0.1259939990800522,0.12988158547382958
2019-08-16,fdp,0.08339995033692303,0.08163478253656084,0.08516511813728522
2019-08-16,cdu,0.26939638725450016,0.26709490017802145,0.27169787433097886
2019-08-16,afd,0.13668237914955328,0.13478754434992815,0.1385772139491784
2019-08-17,linke,0.08149686784778665,0.080000483147879,0.08299325254769431
2019-08-17,gruene,0.23685653163272113,0.23413227411338644,0.23958078915205583
2019-08-17,spd,0.1288580637070536,0.12693907134468888,0.1307770560694183
2019-08-17,fdp,0.08336069263209782,0.08163163905926857,0.08508974620492707
2019-08-17,cdu,0.26875848544374203,0.2662614314192985,0.27125553946818554
2019-08-17,afd,0.1361452985238224,0.1343175286448299,0.1379730684028148
2019-08-18,linke,0.08182556821592515,0.08036210139147877,0.08328903504037158
2019-08-18,gruene,0.2362320021634985,0.23353724446946383,0.2389267598575331
2019-08-18,spd,0.12972804227262666,0.12782491245218844,0.1316311720930649
2019-08-18,fdp,0.08331308263251483,0.08160631951420504,0.08501984575082464
2019-08-18,cdu,0.268221369182868,0.2655277596464377,0.27091497871929826
2019-08-18,afd,0.13565729877238422,0.13388368565369096,0.13743091189107748
2019-08-19,linke,0.0814854488795321,0.08005441753582236,0.08291648022324186
2019-08-19,gruene,0.2373023998154165,0.2346185885715569,0.2399862110592761
2019-08-19,spd,0.12979769559463922,0.1279444921522705,0.13165089903700794
2019-08-19,fdp,0.08394003553066991,0.08211270186113005,0.08576736920020979
2019-08-19,cdu,0.267568160946315,0.26451903902591156,0.27061728286671843
2019-08-19,afd,0.135806996766141,0.13385933467087469,0.1377546588614073
2019-08-20,linke,0.08123928043718873,0.07978933375015287,0.08268922712422458
2019-08-20,gruene,0.23813445933072813,0.2353770127053898,0.24089190595606652
2019-08-20,spd,0.12977647622530478,0.12790873111516002,0.13164422133544953
2019-08-20,fdp,0.08477197867822976,0.08284347221014585,0.0867004851463137
2019-08-20,cdu,0.26643288910750357,0.26316793240035596,0.2696978458146512
2019-08-20,afd,0.136178298286649,0.1340779684500908,0.13827862812320718
2019-08-21,linke,0.08032799759940432,0.07873887292554646,0.08191712227326217
2019-08-21,gruene,0.23912368559105174,0.2362342006237581,0.2420131705583454
2019-08-21,spd,0.13107173949218956,0.1289897888536189,0.13315369013076012
2019-08-21,fdp,0.08381913278376225,0.08166979614370791,0.08596846942381663
2019-08-21,cdu,0.2661654180026861,0.26298597867215817,0.26934485733321417
2019-08-21,afd,0.13705706172981963,0.13493649621328924,0.13917762724635008
2019-08-22,linke,0.07952783372881281,0.07784185862483677,0.08121380883278882
2019-08-22,gruene,0.23997416591852008,0.23700077839144812,0.24294755344559205
2019-08-22,spd,0.13227750317085563,0.13002186599148197,0.13453314035022929
2019-08-22,fdp,0.08303452636898341,0.08072254948013757,0.08534650325782925
2019-08-22,cdu,0.265896758769529,0.2628159409253162,0.268977576613742
2019-08-22,afd,0.13788700278143656,0.13576402377482397,0.14000998178804916
2019-08-23,linke,0.07894037182068599,0.07719924998545699,0.08068149365591497
2019-08-23,gruene,0.2400628680621443,0.23698058670380062,0.24314514942048798
2019-08-23,spd,0.13370895607356326,0.13132065942058163,0.13609725272654485
2019-08-23,fdp,0.0829553337838814,0.08046767323110698,0.0854429943366558
2019-08-23,cdu,0.26527138573189524,0.26230547519867964,0.26823729626511084
2019-08-23,afd,0.13811524124907648,0.13593584361349748,0.1402946388846555
2019-08-24,linke,0.07848613297457656,0.0767722911248457,0.08019997482430741
2019-08-24,gruene,0.23956727597752306,0.23658259811017612,0.24255195384487002
2019-08-24,spd,0.13505873514505745,0.13263581217646367,0.13748165811365126
2019-08-24,fdp,0.0824119778046281,0.07991363843557134,0.08491031717368487
2019-08-24,cdu,0.26481457485627563,0.26210854952138773,0.2675206001911635
2019-08-24,afd,0.13760188934257625,0.13559187770052164,0.13961190098463078
2019-08-25,linke,0.07804316218231735,0.076345684263518,0.07974064010111669
2019-08-25,gruene,0.23914062609217362,0.23622616956928483,0.24205508261506242
2019-08-25,spd,0.1363607749176937,0.13388735758718343,0.13883419224820398
2019-08-25,fdp,0.08191663152256441,0.07939574593293322,0.0844375171121956
2019-08-25,cdu,0.2643653047938573,0.2618729079836753,0.26685770160403927
2019-08-25,afd,0.1371814104759142,0.13530616190649078,0.13905665904533757
2019-08-26,linke,0.07850294390931609,0.07693002649598575,0.08007586132264646
2019-08-26,gruene,0.23845528648257103,0.2356504676175794,0.2412601053475627
2019-08-26,spd,0.13588292284799924,0.13349469449686432,0.1382711511991342
2019-08-26,fdp,0.08249958705612773,0.08010011890330196,0.08489905520895351
2019-08-26,cdu,0.2639849385693006,0.2615744071812377,0.2663954699573636
2019-08-26,afd,0.1376051422408598,0.135532854208794,0.1396774302729256
2019-08-27,linke,0.07885810270083694,0.07737260016387751,0.08034360523779638
2019-08-27,gruene,0.23788273688696795,0.23514914817961757,0.24061632559431828
2019-08-27,spd,0.13552296829408933,0.13319551655096082,0.13785042003721787
2019-08-27,fdp,0.08296133000560196,0.08063913742367637,0.08528352258752755
2019-08-27,cdu,0.2635803475412448,0.26122275561617275,0.26593793946631694
2019-08-27,afd,0.13797129782281425,0.13572078478756405,0.14022181085806443
2019-08-28,linke,0.07852544744181887,0.07704097689507369,0.08000991798856408
2019-08-28,gruene,0.2371136542014213,0.23436381095761663,0.23986349744522606
2019-08-28,spd,0.13578109340467737,0.1333886848867898,0.13817350192256495
2019-08-28,fdp,0.08210082698341994,0.07983333969816044,0.08436831426867948
2019-08-28,cdu,0.26489826827894336,0.2622629347062233,0.2675336018516634
2019-08-28,afd,0.13883837329851775,0.1365757260543158,0.14110102054271975
2019-08-29,linke,0.07820239305032184,0.07671023529830022,0.07969455080234346
2019-08-29,gruene,0.2363862381486511,0.23360116148285384,0.23917131481444845
2019-08-29,spd,0.13604391201883032,0.13358348121450353,0.13850434282315716
2019-08-29,fdp,0.08130486652104255,0.07906556042653493,0.08354417261555018
2019-08-29,cdu,0.2660890801669092,0.2631941611290047,0.26898399920481364
2019-08-29,afd,0.139638958670706,0.1373492243268017,0.1419286930146103
2019-08-30,linke,0.07745141261937331,0.07590403733009736,0.07899878790864925
2019-08-30,gruene,0.2354478597701945,0.23264074281836855,0.23825497672202048
2019-08-30,spd,0.13706148695085757,0.1344534033577574,0.13966957054395773
2019-08-30,fdp,0.08118211851668825,0.0788913267658085,0.08347291026756798
2019-08-30,cdu,0.26720055175551743,0.2641019918959159,0.2702991116151189
2019-08-30,afd,0.13918735300686957,0.13659562959903662,0.14177907641470253
2019-08-31,linke,0.07664734964610337,0.07506697986787889,0.07822771942432785
2019-08-31,gruene,0.23438482089666626,0.23158931928880122,0.2371803225045313
2019-08-31,spd,0.1384676730054441,0.13579013019917574,0.1411452158117125
2019-08-31,fdp,0.0812774502873921,0.07897658664061755,0.08357831393416666
2019-08-31,cdu,0.26855647594443444,0.265320205942547,0.27179274594632197
2019-08-31,afd,0.1378117176808311,0.13518011850270448,0.14044331685895772
2019-09-01,linke,0.07587683324131021,0.07424781275252167,0.07750585373009874
2019-09-01,gruene,0.23336308840481285,0.23054888842751148,0.23617728838211413
2019-09-01,spd,0.13979926014554772,0.1370244744057417,0.14257404588535375
2019-09-01,fdp,0.081339659244326,0.07900311196939998,0.08367620651925203
2019-09-01,cdu,0.26983003573649655,0.2664374117910183,0.2732226596819748
2019-09-01,afd,0.13659074853598177,0.13388390426224503,0.13929759280971846
2019-09-02,linke,0.07517214344764614,0.07343687202525728,0.07690741487003501
2019-09-02,gruene,0.23346400179289092,0.23066600263364165,0.23626200095214012
2019-09-02,spd,0.14060821044483746,0.13772442131178053,0.14349199957789438
2019-09-02,fdp,0.08221716400817397,0.0798154978480217,0.08461883016832625
2019-09-02,cdu,0.2688952859641048,0.26547996650914973,0.2723106054190598
2019-09-02,afd,0.13671800946946439,0.13352577799616958,0.13991024094275917
2019-09-03,linke,0.07449727555503498,0.07267063805846935,0.0763239130516006
2019-09-03,gruene,0.2335061861610872,0.2307338980346457,0.23627847428752874
2019-09-03,spd,0.14140899718570057,0.13843313395861012,0.144384860412791
2019-09-03,fdp,0.08302044501690398,0.0805708403814175,0.08547004965239045
2019-09-03,cdu,0.2680908634452296,0.2646705414183305,0.2715111854721286
2019-09-03,afd,0.13678147809606833,0.1331747301218505,0.14038822607028617
2019-09-04,linke,0.07403269395341947,0.07225227543736965,0.07581311246946928
2019-09-04,gruene,0.23313761921634207,0.2302964219050891,0.23597881652759503
2019-09-04,spd,0.14213400912604152,0.13921167104489762,0.14505634720718538
2019-09-04,fdp,0.08105705186104015,0.07849083892036261,0.0836232648017177
2019-09-04,cdu,0.2687275256513771,0.26532413764369955,0.2721309136590545
2019-09-04,afd,0.1382396072263057,0.13467994679199338,0.141799267660618
2019-09-05,linke,0.07357598631257736,0.07184665993447323,0.0753053126906815
2019-09-05,gruene,0.23272648079827682,0.22984056067283526,0.23561240092371843
2019-09-05,spd,0.14294795208220443,0.14009035180995938,0.14580555235444953
2019-09-05,fdp,0.07923283396295774,0.07657164994505147,0.08189401798086401
2019-09-05,cdu,0.2693779186850095,0.2660065130308792,0.2727493243391396
2019-09-05,afd,0.13954619401558532,0.13605088698686224,0.14304150104430838
2019-09-06,linke,0.07239236714977637,0.0705860594981817,0.07419867480137106
2019-09-06,gruene,0.2322313733691229,0.22938858350830404,0.2350741632299418
2019-09-06,spd,0.14408596696581782,0.1413449850071989,0.1468269489244368
2019-09-06,fdp,0.07784431001181247,0.07515026871775377,0.0805383513058712
2019-09-06,cdu,0.2698803658807951,0.26662324753548994,0.2731374842261002
2019-09-06,afd,0.14015085853197523,0.13672915290700668,0.14357256415694383
2019-09-07,linke,0.07170653122365035,0.0699451903615105,0.07346787208579017
2019-09-07,gruene,0.2315850337056536,0.22887106245455877,0.23429900495674844
2019-09-07,spd,0.14486951644445045,0.14234956878837707,0.14738946410052384
2019-09-07,fdp,0.07629240206083082,0.07364774630255062,0.078937057819111
2019-09-07,cdu,0.27115841448144945,0.26819599528475446,0.2741208336781445
2019-09-07,afd,0.13951581606675192,0.1364917612471549,0.14253987088634895
2019-09-08,linke,0.07102484203226134,0.0692940742890951,0.07275560977542757
2019-09-08,gruene,0.23094457464984738,0.22833482065259664,0.23355432864709819
2019-09-08,spd,0.14568438569388492,0.1433529595242589,0.148015811863511
2019-09-08,fdp,0.07478954166483194,0.07217380092093431,0.07740528240872954
2019-09-08,cdu,0.2723670871572043,0.26965106920820453,0.27508310510620404
2019-09-08,afd,0.13899444702614727,0.13630396507906042,0.14168492897323412
2019-09-09,linke,0.07120997238252091,0.06942298452466263,0.07299696024037919
2019-09-09,gruene,0.22997042031511006,0.2275112958850986,0.2324295447451215
2019-09-09,spd,0.1453853185086394,0.14313883395917443,0.14763180305810436
2019-09-09,fdp,0.07570097767955955,0.0733108349064612,0.07809112045265791
2019-09-09,cdu,0.2728604703810892,0.2702174606612783,0.2755034801009001
2019-09-09,afd,0.13916718098941633,0.1365135661470871,0.14182079583174562
2019-09-10,linke,0.07161886487273934,0.06980440947820395,0.07343332026727474
2019-09-10,gruene,0.22876674949079262,0.2264912188677292,0.23104228011385608
2019-09-10,spd,0.1453933046698907,0.14327273143244024,0.1475138779073411
2019-09-10,fdp,0.07570250199765356,0.07340149078880229,0.07800351320650485
2019-09-10,cdu,0.27310479362113,0.2706051654426363,0.27560442179962363
2019-09-10,afd,0.13927833782178048,0.13674037012897378,0.14181630551458713
2019-09-11,linke,0.07250770462505074,0.07084117620656497,0.07417423304353651
2019-09-11,gruene,0.22710110430485614,0.2248981715088596,0.22930403710085262
2019-09-11,spd,0.14569161812567694,0.14361933897287305,0.1477638972784808
2019-09-11,fdp,0.07557686418555491,0.0733867850780835,0.07776694329302634
2019-09-11,cdu,0.2737496414834322,0.27138242171456955,0.27611686125229484
2019-09-11,afd,0.14033194533265578,0.13794437611699606,0.1427195145483155
2019-09-12,linke,0.07353492669549688,0.07205059036876175,0.07501926302223201
2019-09-12,gruene,0.22561496834259737,0.2235739148927936,0.22765602179240116
2019-09-12,spd,0.1463099829093589,0.1443603987938133,0.1482595670249045
2019-09-12,fdp,0.07525601560450043,0.07326082243166594,0.07725120877733492
2019-09-12,cdu,0.27449137139112406,0.2723075138099086,0.27667522897233954
2019-09-12,afd,0.14076964688879928,0.1385190170120133,0.1430202767655853
2019-09-13,linke,0.07430414701200747,0.07299429928476842,0.07561399473924652
2019-09-13,gruene,0.2240260989749717,0.2221590683844036,0.22589312956553975
2019-09-13,spd,0.14696682837368766,0.14516197057347882,0.1487716861738965
2019-09-13,fdp,0.07513679010640421,0.07333757238301261,0.07693600782979583
2019-09-13,cdu,0.2750258789618869,0.2730317047550209,0.2770200531687529
2019-09-13,afd,0.14119315348051625,0.13909663251646365,0.14328967444456886
2019-09-14,linke,0.07441268829034584,0.07326579605182335,0.07555958052886831
2019-09-14,gruene,0.22342017600714534,0.22174075586058298,0.22509959615370773
2019-09-14,spd,0.1480831896652058,0.14645168270484482,0.14971469662556686
