date,state,coalition,prob_majority,pct_05,pct_50,pct_95
2021-02-23,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-23,Bayern,afd,,0.0,12.0,31.0
2021-02-23,Bayern,cdu,,45.0,46.0,47.0
2021-02-23,Bayern,fdp,,6.0,10.0,13.0
2021-02-23,Bayern,gruene,,17.0,20.0,24.0
2021-02-23,Bayern,linke,,0.0,6.0,13.0
2021-02-23,Bayern,spd,,8.0,14.0,19.0
2021-02-23,Berlin,afd,,0.0,3.0,8.0
2021-02-23,Berlin,cdu,,5.0,6.0,8.0
2021-02-23,Berlin,fdp,,1.0,2.0,3.0
2021-02-23,Berlin,gruene,,5.0,6.0,7.0
2021-02-23,Berlin,linke,,4.0,5.0,7.0
2021-02-23,Berlin,spd,,3.0,4.0,6.0
2021-02-23,Brandenburg,afd,,1.0,4.0,8.0
2021-02-23,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-23,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-23,Brandenburg,gruene,,2.0,3.0,4.0
2021-02-23,Brandenburg,linke,,2.0,4.0,5.0
2021-02-23,Brandenburg,spd,,2.0,3.0,5.0
2021-02-23,Bremen,afd,,0.0,0.0,1.0
2021-02-23,Bremen,cdu,,1.0,1.0,2.0
2021-02-23,Bremen,fdp,,0.0,0.0,1.0
2021-02-23,Bremen,gruene,,1.0,1.0,1.0
2021-02-23,Bremen,linke,,0.0,1.0,1.0
2021-02-23,Bremen,spd,,1.0,2.0,2.0
2021-02-23,Hamburg,afd,,0.0,1.0,3.0
2021-02-23,Hamburg,cdu,,3.0,4.0,6.0
2021-02-23,Hamburg,fdp,,1.0,1.0,2.0
2021-02-23,Hamburg,gruene,,3.0,3.0,4.0
2021-02-23,Hamburg,linke,,1.0,2.0,3.0
2021-02-23,Hamburg,spd,,2.0,3.0,6.0
2021-02-23,Hessen,afd,,0.0,5.0,14.0
2021-02-23,Hessen,cdu,,14.0,19.0,21.0
2021-02-23,Hessen,fdp,,3.0,5.0,7.0
2021-02-23,Hessen,gruene,,8.0,9.0,11.0
2021-02-23,Hessen,linke,,1.0,4.0,7.0
2021-02-23,Hessen,spd,,8.0,11.0,13.0
2021-02-23,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-23,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-23,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-23,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-23,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-23,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-23,Niedersachsen,afd,,0.0,5.0,17.0
2021-02-23,Niedersachsen,cdu,,18.0,23.0,28.0
2021-02-23,Niedersachsen,fdp,,3.0,5.0,8.0
2021-02-23,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-23,Niedersachsen,linke,,0.0,4.0,9.0
2021-02-23,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-23,Nordrhein-Westfalen,afd,,0.0,12.0,36.0
2021-02-23,Nordrhein-Westfalen,cdu,,38.0,48.0,59.0
2021-02-23,Nordrhein-Westfalen,fdp,,12.0,17.0,23.0
2021-02-23,Nordrhein-Westfalen,gruene,,19.0,24.0,28.0
2021-02-23,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-02-23,Nordrhein-Westfalen,spd,,27.0,34.0,42.0
2021-02-23,Rheinland-Pfalz,afd,,0.0,4.0,9.0
2021-02-23,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-23,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-23,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-23,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-23,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-23,Saarland,afd,,0.0,1.0,2.0
2021-02-23,Saarland,cdu,,2.0,4.0,4.0
2021-02-23,Saarland,fdp,,0.0,1.0,1.0
2021-02-23,Saarland,gruene,,1.0,1.0,2.0
2021-02-23,Saarland,linke,,1.0,1.0,2.0
2021-02-23,Saarland,spd,,2.0,2.0,3.0
2021-02-23,Sachsen,afd,,4.0,10.0,16.0
2021-02-23,Sachsen,cdu,,7.0,13.0,16.0
2021-02-23,Sachsen,fdp,,1.0,2.0,4.0
2021-02-23,Sachsen,gruene,,4.0,5.0,6.0
2021-02-23,Sachsen,linke,,4.0,6.0,8.0
2021-02-23,Sachsen,spd,,1.0,3.0,5.0
2021-02-23,Sachsen-Anhalt,afd,,1.0,4.0,7.0
2021-02-23,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-23,Sachsen-Anhalt,fdp,,1.0,1.0,2.0
2021-02-23,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-23,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-23,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-23,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-23,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-23,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-23,Schleswig-Holstein,gruene,,4.0,5.0,6.0
2021-02-23,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-23,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-23,Thüringen,afd,,1.0,4.0,7.0
2021-02-23,Thüringen,cdu,,4.0,8.0,8.0
2021-02-23,Thüringen,fdp,,1.0,1.0,2.0
2021-02-23,Thüringen,gruene,,2.0,2.0,3.0
2021-02-23,Thüringen,linke,,2.0,3.0,5.0
2021-02-23,Thüringen,spd,,1.0,2.0,3.0
2021-02-24,National,afd,0.0,48.0,81.0,121.0
2021-02-24,National,cdu,0.0,234.0,254.0,270.0
2021-02-24,National,cdu_fdp,0.0072,296.0,317.0,338.0
2021-02-24,National,cdu_fdp_gruene,1.0,413.0,440.0,468.0
2021-02-24,National,cdu_gruene,0.875,350.0,376.0,401.0
2021-02-24,National,cdu_spd,0.9028,357.0,378.0,397.0
2021-02-24,National,fdp,0.0,48.0,64.0,81.0
2021-02-24,National,gruene,0.0,108.0,123.0,139.0
2021-02-24,National,linke,0.0,42.0,59.0,79.0
2021-02-24,National,spd,0.0,110.0,125.0,140.0
2021-02-24,National,spd_fdp_gruene,0.0023,289.0,312.0,337.0
2021-02-24,National,spd_gruene,0.0,229.0,248.0,268.0
2021-02-24,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-02-24,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-24,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-24,Baden-Württemberg,gruene,,18.0,20.0,23.0
2021-02-24,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-02-24,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-24,Bayern,afd,,0.0,12.0,30.0
2021-02-24,Bayern,cdu,,45.0,46.0,47.0
2021-02-24,Bayern,fdp,,6.0,10.0,13.0
2021-02-24,Bayern,gruene,,17.0,20.0,24.0
2021-02-24,Bayern,linke,,0.0,6.0,12.0
2021-02-24,Bayern,spd,,8.0,14.0,19.0
2021-02-24,Berlin,afd,,0.0,3.0,7.0
2021-02-24,Berlin,cdu,,5.0,6.0,8.0
2021-02-24,Berlin,fdp,,1.0,2.0,3.0
2021-02-24,Berlin,gruene,,5.0,6.0,7.0
2021-02-24,Berlin,linke,,4.0,5.0,7.0
2021-02-24,Berlin,spd,,3.0,4.0,6.0
2021-02-24,Brandenburg,afd,,1.0,4.0,8.0
2021-02-24,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-24,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-24,Brandenburg,gruene,,2.0,3.0,4.0
2021-02-24,Brandenburg,linke,,2.0,4.0,5.0
2021-02-24,Brandenburg,spd,,2.0,3.0,5.0
2021-02-24,Bremen,afd,,0.0,0.0,1.0
2021-02-24,Bremen,cdu,,1.0,1.0,2.0
2021-02-24,Bremen,fdp,,0.0,0.0,1.0
2021-02-24,Bremen,gruene,,1.0,1.0,1.0
2021-02-24,Bremen,linke,,0.0,1.0,1.0
2021-02-24,Bremen,spd,,1.0,2.0,2.0
2021-02-24,Hamburg,afd,,0.0,1.0,3.0
2021-02-24,Hamburg,cdu,,3.0,4.0,6.0
2021-02-24,Hamburg,fdp,,1.0,1.0,2.0
2021-02-24,Hamburg,gruene,,3.0,3.0,4.0
2021-02-24,Hamburg,linke,,1.0,2.0,3.0
2021-02-24,Hamburg,spd,,2.0,3.0,6.0
2021-02-24,Hessen,afd,,0.0,5.0,13.0
2021-02-24,Hessen,cdu,,14.0,19.0,21.0
2021-02-24,Hessen,fdp,,3.0,5.0,7.0
2021-02-24,Hessen,gruene,,8.0,9.0,11.0
2021-02-24,Hessen,linke,,1.0,4.0,7.0
2021-02-24,Hessen,spd,,8.0,11.0,13.0
2021-02-24,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-24,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-24,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-24,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-24,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-24,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-24,Niedersachsen,afd,,0.0,5.0,16.0
2021-02-24,Niedersachsen,cdu,,18.0,23.0,28.0
2021-02-24,Niedersachsen,fdp,,3.0,5.0,8.0
2021-02-24,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-24,Niedersachsen,linke,,0.0,4.0,8.0
2021-02-24,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-24,Nordrhein-Westfalen,afd,,0.0,11.0,35.0
2021-02-24,Nordrhein-Westfalen,cdu,,38.0,48.0,59.0
2021-02-24,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-02-24,Nordrhein-Westfalen,gruene,,20.0,24.0,28.0
2021-02-24,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-02-24,Nordrhein-Westfalen,spd,,27.0,34.0,42.0
2021-02-24,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-02-24,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-24,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-24,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-24,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-24,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-24,Saarland,afd,,0.0,1.0,2.0
2021-02-24,Saarland,cdu,,2.0,4.0,4.0
2021-02-24,Saarland,fdp,,0.0,1.0,1.0
2021-02-24,Saarland,gruene,,1.0,1.0,2.0
2021-02-24,Saarland,linke,,1.0,1.0,2.0
2021-02-24,Saarland,spd,,2.0,2.0,3.0
2021-02-24,Sachsen,afd,,4.0,10.0,16.0
2021-02-24,Sachsen,cdu,,7.0,13.0,16.0
2021-02-24,Sachsen,fdp,,1.0,2.0,4.0
2021-02-24,Sachsen,gruene,,4.0,5.0,6.0
2021-02-24,Sachsen,linke,,3.0,6.0,8.0
2021-02-24,Sachsen,spd,,1.0,3.0,5.0
2021-02-24,Sachsen-Anhalt,afd,,0.0,3.0,7.0
2021-02-24,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-24,Sachsen-Anhalt,fdp,,1.0,1.0,2.0
2021-02-24,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-24,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-24,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-24,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-24,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-24,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-24,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-02-24,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-24,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-24,Thüringen,afd,,1.0,4.0,7.0
2021-02-24,Thüringen,cdu,,4.0,8.0,8.0
2021-02-24,Thüringen,fdp,,1.0,1.0,2.0
2021-02-24,Thüringen,gruene,,2.0,2.0,3.0
2021-02-24,Thüringen,linke,,2.0,3.0,4.0
2021-02-24,Thüringen,spd,,1.0,2.0,3.0
2021-02-25,National,afd,0.0,48.0,81.0,120.0
2021-02-25,National,cdu,0.0,234.0,254.0,270.0
2021-02-25,National,cdu_fdp,0.0075,297.0,317.0,338.0
2021-02-25,National,cdu_fdp_gruene,1.0,414.0,441.0,468.0
2021-02-25,National,cdu_gruene,0.8833,351.0,377.0,403.0
2021-02-25,National,cdu_spd,0.9066,357.0,378.0,397.0
2021-02-25,National,fdp,0.0,48.0,64.0,81.0
2021-02-25,National,gruene,0.0,109.0,124.0,140.0
2021-02-25,National,linke,0.0,42.0,59.0,78.0
2021-02-25,National,spd,0.0,109.0,124.0,140.0
2021-02-25,National,spd_fdp_gruene,0.0018,288.0,312.0,337.0
2021-02-25,National,spd_gruene,0.0,229.0,248.0,268.0
2021-02-25,Baden-Württemberg,afd,,0.0,9.0,25.0
2021-02-25,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-25,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-25,Baden-Württemberg,gruene,,18.0,20.0,23.0
2021-02-25,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-02-25,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-25,Bayern,afd,,0.0,12.0,30.0
2021-02-25,Bayern,cdu,,45.0,46.0,47.0
2021-02-25,Bayern,fdp,,6.0,10.0,13.0
2021-02-25,Bayern,gruene,,18.0,21.0,24.0
2021-02-25,Bayern,linke,,0.0,6.0,12.0
2021-02-25,Bayern,spd,,8.0,13.0,19.0
2021-02-25,Berlin,afd,,0.0,3.0,7.0
2021-02-25,Berlin,cdu,,5.0,6.0,8.0
2021-02-25,Berlin,fdp,,1.0,2.0,3.0
2021-02-25,Berlin,gruene,,5.0,6.0,7.0
2021-02-25,Berlin,linke,,4.0,5.0,7.0
2021-02-25,Berlin,spd,,3.0,4.0,6.0
2021-02-25,Brandenburg,afd,,1.0,4.0,8.0
2021-02-25,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-25,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-25,Brandenburg,gruene,,2.0,3.0,4.0
2021-02-25,Brandenburg,linke,,2.0,4.0,5.0
2021-02-25,Brandenburg,spd,,2.0,3.0,5.0
2021-02-25,Bremen,afd,,0.0,0.0,1.0
2021-02-25,Bremen,cdu,,1.0,1.0,2.0
2021-02-25,Bremen,fdp,,0.0,0.0,1.0
2021-02-25,Bremen,gruene,,1.0,1.0,1.0
2021-02-25,Bremen,linke,,0.0,1.0,1.0
2021-02-25,Bremen,spd,,1.0,2.0,2.0
2021-02-25,Hamburg,afd,,0.0,1.0,3.0
2021-02-25,Hamburg,cdu,,3.0,4.0,6.0
2021-02-25,Hamburg,fdp,,1.0,1.0,2.0
2021-02-25,Hamburg,gruene,,3.0,3.0,4.0
2021-02-25,Hamburg,linke,,1.0,2.0,3.0
2021-02-25,Hamburg,spd,,2.0,3.0,6.0
2021-02-25,Hessen,afd,,0.0,5.0,13.0
2021-02-25,Hessen,cdu,,14.0,19.0,21.0
2021-02-25,Hessen,fdp,,3.0,5.0,7.0
2021-02-25,Hessen,gruene,,8.0,9.0,11.0
2021-02-25,Hessen,linke,,1.0,4.0,7.0
2021-02-25,Hessen,spd,,8.0,11.0,13.0
2021-02-25,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-25,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-25,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-25,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-25,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-25,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-25,Niedersachsen,afd,,0.0,5.0,16.0
2021-02-25,Niedersachsen,cdu,,18.0,23.0,28.0
2021-02-25,Niedersachsen,fdp,,3.0,5.0,8.0
2021-02-25,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-25,Niedersachsen,linke,,0.0,4.0,8.0
2021-02-25,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-25,Nordrhein-Westfalen,afd,,0.0,11.0,35.0
2021-02-25,Nordrhein-Westfalen,cdu,,38.0,48.0,59.0
2021-02-25,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-02-25,Nordrhein-Westfalen,gruene,,20.0,24.0,28.0
2021-02-25,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-02-25,Nordrhein-Westfalen,spd,,27.0,34.0,42.0
2021-02-25,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-02-25,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-25,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-25,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-25,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-25,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-25,Saarland,afd,,0.0,1.0,2.0
2021-02-25,Saarland,cdu,,2.0,4.0,4.0
2021-02-25,Saarland,fdp,,0.0,1.0,1.0
2021-02-25,Saarland,gruene,,1.0,1.0,2.0
2021-02-25,Saarland,linke,,1.0,1.0,2.0
2021-02-25,Saarland,spd,,2.0,2.0,3.0
2021-02-25,Sachsen,afd,,4.0,10.0,16.0
2021-02-25,Sachsen,cdu,,7.0,13.0,16.0
2021-02-25,Sachsen,fdp,,1.0,2.0,4.0
2021-02-25,Sachsen,gruene,,4.0,5.0,6.0
2021-02-25,Sachsen,linke,,3.0,6.0,8.0
2021-02-25,Sachsen,spd,,1.0,3.0,5.0
2021-02-25,Sachsen-Anhalt,afd,,0.0,3.0,7.0
2021-02-25,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-25,Sachsen-Anhalt,fdp,,1.0,1.0,2.0
2021-02-25,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-25,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-25,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-25,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-25,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-25,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-25,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-02-25,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-25,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-25,Thüringen,afd,,1.0,4.0,7.0
2021-02-25,Thüringen,cdu,,4.0,8.0,8.0
2021-02-25,Thüringen,fdp,,1.0,1.0,2.0
2021-02-25,Thüringen,gruene,,2.0,2.0,3.0
2021-02-25,Thüringen,linke,,2.0,3.0,4.0
2021-02-25,Thüringen,spd,,1.0,2.0,3.0
2021-02-26,National,afd,0.0,49.0,83.0,122.0
2021-02-26,National,cdu,0.0,234.0,254.0,270.0
2021-02-26,National,cdu_fdp,0.0057,294.0,315.0,337.0
2021-02-26,National,cdu_fdp_gruene,1.0,413.0,440.0,467.0
2021-02-26,National,cdu_gruene,0.9039,353.0,378.0,402.0
2021-02-26,National,cdu_spd,0.9065,357.0,378.0,397.0
2021-02-26,National,fdp,0.0,47.0,62.0,79.0
2021-02-26,National,gruene,0.0,111.0,125.0,139.0
2021-02-26,National,linke,0.0,42.0,59.0,78.0
2021-02-26,National,spd,0.0,110.0,124.0,139.0
2021-02-26,National,spd_fdp_gruene,0.0012,289.0,311.0,335.0
2021-02-26,National,spd_gruene,0.0,231.0,249.0,267.0
2021-02-26,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-02-26,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-26,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-26,Baden-Württemberg,gruene,,18.0,20.0,23.0
2021-02-26,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-02-26,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-26,Bayern,afd,,0.0,12.0,30.0
2021-02-26,Bayern,cdu,,45.0,46.0,47.0
2021-02-26,Bayern,fdp,,5.0,9.0,13.0
2021-02-26,Bayern,gruene,,18.0,21.0,24.0
2021-02-26,Bayern,linke,,0.0,6.0,12.0
2021-02-26,Bayern,spd,,8.0,14.0,19.0
2021-02-26,Berlin,afd,,0.0,3.0,7.0
2021-02-26,Berlin,cdu,,5.0,6.0,8.0
2021-02-26,Berlin,fdp,,1.0,2.0,3.0
2021-02-26,Berlin,gruene,,5.0,6.0,7.0
2021-02-26,Berlin,linke,,4.0,5.0,7.0
2021-02-26,Berlin,spd,,3.0,4.0,6.0
2021-02-26,Brandenburg,afd,,1.0,4.0,8.0
2021-02-26,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-26,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-26,Brandenburg,gruene,,3.0,3.0,4.0
2021-02-26,Brandenburg,linke,,2.0,4.0,5.0
2021-02-26,Brandenburg,spd,,2.0,3.0,5.0
2021-02-26,Bremen,afd,,0.0,0.0,1.0
2021-02-26,Bremen,cdu,,1.0,1.0,2.0
2021-02-26,Bremen,fdp,,0.0,0.0,1.0
2021-02-26,Bremen,gruene,,1.0,1.0,1.0
2021-02-26,Bremen,linke,,0.0,1.0,1.0
2021-02-26,Bremen,spd,,1.0,2.0,2.0
2021-02-26,Hamburg,afd,,0.0,1.0,3.0
2021-02-26,Hamburg,cdu,,3.0,4.0,6.0
2021-02-26,Hamburg,fdp,,1.0,1.0,2.0
2021-02-26,Hamburg,gruene,,3.0,3.0,4.0
2021-02-26,Hamburg,linke,,1.0,2.0,3.0
2021-02-26,Hamburg,spd,,2.0,3.0,6.0
2021-02-26,Hessen,afd,,0.0,5.0,13.0
2021-02-26,Hessen,cdu,,14.0,19.0,21.0
2021-02-26,Hessen,fdp,,3.0,5.0,7.0
2021-02-26,Hessen,gruene,,8.0,9.0,11.0
2021-02-26,Hessen,linke,,1.0,4.0,7.0
2021-02-26,Hessen,spd,,8.0,11.0,13.0
2021-02-26,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-26,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-26,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-26,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-26,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-26,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-26,Niedersachsen,afd,,0.0,5.0,16.0
2021-02-26,Niedersachsen,cdu,,18.0,23.0,28.0
2021-02-26,Niedersachsen,fdp,,3.0,5.0,7.0
2021-02-26,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-26,Niedersachsen,linke,,0.0,4.0,8.0
2021-02-26,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-26,Nordrhein-Westfalen,afd,,0.0,11.0,36.0
2021-02-26,Nordrhein-Westfalen,cdu,,38.0,48.0,59.0
2021-02-26,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-02-26,Nordrhein-Westfalen,gruene,,20.0,24.0,28.0
2021-02-26,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-02-26,Nordrhein-Westfalen,spd,,27.0,34.0,42.0
2021-02-26,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-02-26,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-26,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-26,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-26,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-26,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-26,Saarland,afd,,0.0,1.0,2.0
2021-02-26,Saarland,cdu,,2.0,4.0,4.0
2021-02-26,Saarland,fdp,,0.0,1.0,1.0
2021-02-26,Saarland,gruene,,1.0,1.0,2.0
2021-02-26,Saarland,linke,,1.0,1.0,2.0
2021-02-26,Saarland,spd,,2.0,2.0,3.0
2021-02-26,Sachsen,afd,,4.0,10.0,16.0
2021-02-26,Sachsen,cdu,,7.0,13.0,16.0
2021-02-26,Sachsen,fdp,,1.0,2.0,4.0
2021-02-26,Sachsen,gruene,,4.0,5.0,6.0
2021-02-26,Sachsen,linke,,3.0,6.0,8.0
2021-02-26,Sachsen,spd,,1.0,3.0,5.0
2021-02-26,Sachsen-Anhalt,afd,,0.0,4.0,7.0
2021-02-26,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-26,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-02-26,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-26,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-26,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-26,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-26,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-26,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-26,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-02-26,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-26,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-26,Thüringen,afd,,1.0,4.0,7.0
2021-02-26,Thüringen,cdu,,4.0,8.0,8.0
2021-02-26,Thüringen,fdp,,0.0,1.0,2.0
2021-02-26,Thüringen,gruene,,2.0,2.0,3.0
2021-02-26,Thüringen,linke,,2.0,3.0,4.0
2021-02-26,Thüringen,spd,,1.0,2.0,3.0
2021-02-27,National,afd,0.0,49.0,83.0,121.0
2021-02-27,National,cdu,0.0,234.0,254.0,270.0
2021-02-27,National,cdu_fdp,0.0058,294.0,315.0,337.0
2021-02-27,National,cdu_fdp_gruene,1.0,414.0,440.0,467.0
2021-02-27,National,cdu_gruene,0.9043,353.0,378.0,402.0
2021-02-27,National,cdu_spd,0.9067,357.0,378.0,397.0
2021-02-27,National,fdp,0.0,47.0,62.0,79.0
2021-02-27,National,gruene,0.0,111.0,125.0,139.0
2021-02-27,National,linke,0.0,42.0,59.0,78.0
2021-02-27,National,spd,0.0,110.0,124.0,139.0
2021-02-27,National,spd_fdp_gruene,0.0012,288.0,311.0,336.0
2021-02-27,National,spd_gruene,0.0,231.0,249.0,268.0
2021-02-27,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-02-27,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-27,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-27,Baden-Württemberg,gruene,,18.0,20.0,23.0
2021-02-27,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-02-27,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-27,Bayern,afd,,0.0,12.0,30.0
2021-02-27,Bayern,cdu,,45.0,46.0,47.0
2021-02-27,Bayern,fdp,,5.0,9.0,13.0
2021-02-27,Bayern,gruene,,18.0,21.0,24.0
2021-02-27,Bayern,linke,,0.0,6.0,12.0
2021-02-27,Bayern,spd,,8.0,13.0,19.0
2021-02-27,Berlin,afd,,0.0,3.0,7.0
2021-02-27,Berlin,cdu,,5.0,6.0,8.0
2021-02-27,Berlin,fdp,,1.0,2.0,3.0
